Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),Sin cupo,72892,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,2,-2,S,0800-1050,.VIRT,2024-11-02,2024-11-02,.VIRTUAL
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),Sin cupo,72892,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,2,-2,S,0800-1150,.NOREQ,2024-11-09,2024-11-09,.No Requiere
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),Sin cupo,72892,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,2,-2,S,0800-1150,.VIRT,2024-11-23,2024-11-23,.VIRTUAL
MADM-4278 GERENCIA FINANCIERA Y CONTABILIDAD (CICLO 2 DE 8 SEMANAS),Sin cupo,72892,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,2,-2,S,0800-0950,.NOREQ,2024-11-30,2024-11-30,.No Requiere
MADM-4374 MERCADEO ESTRATÉGICO (CICLO 2 DE 8 SEMANAS),9,72896,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,V,1800-2050,.NOREQ,2024-10-11,2024-10-11,.No Requiere
MADM-4374 MERCADEO ESTRATÉGICO (CICLO 2 DE 8 SEMANAS),9,72896,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,V,1800-2050,.VIRT,2024-10-18,2024-10-18,.VIRTUAL
MADM-4374 MERCADEO ESTRATÉGICO (CICLO 2 DE 8 SEMANAS),9,72896,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,V,1800-2050,.NOREQ,2024-10-25,2024-10-25,.No Requiere
MADM-4374 MERCADEO ESTRATÉGICO (CICLO 2 DE 8 SEMANAS),9,72896,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,V,1800-2050,.VIRT,2024-11-01,2024-11-01,.VIRTUAL
MADM-4374 MERCADEO ESTRATÉGICO (CICLO 2 DE 8 SEMANAS),9,72896,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,V,1800-2050,.NOREQ,2024-11-08,2024-11-08,.No Requiere
MADM-4374 MERCADEO ESTRATÉGICO (CICLO 2 DE 8 SEMANAS),9,72896,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,V,1800-2050,.VIRT,2024-11-15,2024-11-15,.VIRTUAL
MADM-4374 MERCADEO ESTRATÉGICO (CICLO 2 DE 8 SEMANAS),9,72896,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,V,1800-2050,.NOREQ,2024-11-22,2024-11-22,.No Requiere
MADM-4374 MERCADEO ESTRATÉGICO (CICLO 2 DE 8 SEMANAS),9,72896,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,V,1800-2050,.VIRT,2024-11-29,2024-11-29,.VIRTUAL
MADM-4375 INCERTIDUMBRE Y ANÁLISIS DE DATOS (CICLO 1 DE 8 SEMANAS),7,72689,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,3,7,V,1800-2050,.NOREQ,2024-08-09,2024-08-09,.No Requiere
MADM-4375 INCERTIDUMBRE Y ANÁLISIS DE DATOS (CICLO 1 DE 8 SEMANAS),7,72689,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,3,7,V,1800-2050,.VIRT,2024-08-16,2024-08-16,.VIRTUAL
MADM-4375 INCERTIDUMBRE Y ANÁLISIS DE DATOS (CICLO 1 DE 8 SEMANAS),7,72689,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,3,7,V,1800-2050,.NOREQ,2024-08-23,2024-08-23,.No Requiere
MADM-4375 INCERTIDUMBRE Y ANÁLISIS DE DATOS (CICLO 1 DE 8 SEMANAS),7,72689,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,3,7,V,1800-2050,.VIRT,2024-08-30,2024-08-30,.VIRTUAL
MADM-4375 INCERTIDUMBRE Y ANÁLISIS DE DATOS (CICLO 1 DE 8 SEMANAS),7,72689,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,3,7,V,1800-2050,.NOREQ,2024-09-06,2024-09-06,.No Requiere
MADM-4375 INCERTIDUMBRE Y ANÁLISIS DE DATOS (CICLO 1 DE 8 SEMANAS),7,72689,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,3,7,V,1800-2050,.VIRT,2024-09-13,2024-09-13,.VIRTUAL
MADM-4375 INCERTIDUMBRE Y ANÁLISIS DE DATOS (CICLO 1 DE 8 SEMANAS),7,72689,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,3,7,V,1800-2050,.NOREQ,2024-09-20,2024-09-20,.No Requiere
MADM-4375 INCERTIDUMBRE Y ANÁLISIS DE DATOS (CICLO 1 DE 8 SEMANAS),7,72689,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,3,7,V,1800-2050,.VIRT,2024-09-27,2024-09-27,.VIRTUAL
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),9,72693,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,S,1300-1550,.NOREQ,2024-10-12,2024-10-12,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),9,72693,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,J,1800-2050,.VIRT,2024-10-17,2024-10-17,.VIRTUAL
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),9,72693,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,J,1800-2050,.NOREQ,2024-10-24,2024-10-24,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),9,72693,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,S,1300-1550,.NOREQ,2024-10-26,2024-10-26,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),9,72693,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,J,1800-2050,.VIRT,2024-11-14,2024-11-14,.VIRTUAL
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),9,72693,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,J,1800-2050,.NOREQ,2024-11-21,2024-11-21,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),9,72693,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,S,1300-1550,.NOREQ,2024-11-23,2024-11-23,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),9,72693,1,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,1,9,J,1800-2050,.VIRT,2024-11-28,2024-11-28,.VIRTUAL
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),3,72895,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,J,1800-2050,.NOREQ,2024-10-10,2024-10-10,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),3,72895,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,J,1800-2050,.VIRT,2024-10-17,2024-10-17,.VIRTUAL
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),3,72895,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,J,1800-2050,.NOREQ,2024-10-24,2024-10-24,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),3,72895,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,J,1800-2050,.VIRT,2024-10-31,2024-10-31,.VIRTUAL
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),3,72895,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,J,1800-2050,.NOREQ,2024-11-07,2024-11-07,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),3,72895,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,J,1800-2050,.VIRT,2024-11-14,2024-11-14,.VIRTUAL
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),3,72895,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,J,1800-2050,.NOREQ,2024-11-21,2024-11-21,.No Requiere
MADM-4463 GERENCIA DE LA CADENA DE SUMINISTRO (CICLO 2 DE 8 SEMANAS),3,72895,2,2,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,J,1800-2050,.VIRT,2024-11-28,2024-11-28,.VIRTUAL
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.SD_702,2024-08-08,2024-08-08,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.VIRT,2024-08-15,2024-08-15,.VIRTUAL
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.SD_702,2024-08-22,2024-08-22,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.VIRT,2024-08-29,2024-08-29,.VIRTUAL
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.SD_702,2024-09-05,2024-09-05,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.VIRT,2024-09-12,2024-09-12,.VIRTUAL
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.SD_702,2024-09-19,2024-09-19,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.VIRT,2024-09-26,2024-09-26,.VIRTUAL
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.SD_702,2024-10-10,2024-10-10,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.VIRT,2024-10-17,2024-10-17,.VIRTUAL
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.SD_702,2024-10-24,2024-10-24,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,Sin cupo,71425,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,40,-5,J,1800-2050,.VIRT,2024-10-31,2024-10-31,.VIRTUAL
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.SD_807,2024-08-08,2024-08-08,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.VIRT,2024-08-15,2024-08-15,.VIRTUAL
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.SD_807,2024-08-22,2024-08-22,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.VIRT,2024-08-29,2024-08-29,.VIRTUAL
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.SD_807,2024-09-05,2024-09-05,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.VIRT,2024-09-12,2024-09-12,.VIRTUAL
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.SD_807,2024-09-19,2024-09-19,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,S,0800-1050,.VIRT,2024-09-28,2024-09-28,.VIRTUAL
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.SD_807,2024-10-10,2024-10-10,.Edif. J.M.Santodomingo (SD)
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.VIRT,2024-10-17,2024-10-17,.VIRTUAL
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.VIRT,2024-11-14,2024-11-14,.VIRTUAL
MADM-4550 ESTRATEGIA,14,73292,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,21,14,J,1800-2050,.SD_807,2024-11-21,2024-11-21,.Edif. J.M.Santodomingo (SD)
MADM-4563 RETO: CURSO INTEGRADOR (CICLO 1 DE 8 SEMANAS),34,72691,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,1,34,S,0900-1150,.NOREQ,2024-08-10,2024-08-10,.No Requiere
MADM-4563 RETO: CURSO INTEGRADOR (CICLO 1 DE 8 SEMANAS),34,72691,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,1,34,S,0900-1150,.VIRT,2024-08-17,2024-08-17,.VIRTUAL
MADM-4563 RETO: CURSO INTEGRADOR (CICLO 1 DE 8 SEMANAS),34,72691,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,1,34,S,0900-1150,.NOREQ,2024-08-24,2024-08-24,.No Requiere
MADM-4563 RETO: CURSO INTEGRADOR (CICLO 1 DE 8 SEMANAS),34,72691,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,1,34,S,0900-1150,.VIRT,2024-08-31,2024-08-31,.VIRTUAL
MADM-4563 RETO: CURSO INTEGRADOR (CICLO 1 DE 8 SEMANAS),34,72691,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,1,34,S,0900-1150,.NOREQ,2024-09-07,2024-09-07,.No Requiere
MADM-4563 RETO: CURSO INTEGRADOR (CICLO 1 DE 8 SEMANAS),34,72691,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,1,34,S,0900-1150,.VIRT,2024-09-14,2024-09-14,.VIRTUAL
MADM-4563 RETO: CURSO INTEGRADOR (CICLO 1 DE 8 SEMANAS),34,72691,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,1,34,S,0900-1150,.NOREQ,2024-09-21,2024-09-21,.No Requiere
MADM-4563 RETO: CURSO INTEGRADOR (CICLO 1 DE 8 SEMANAS),34,72691,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,1,34,S,0900-1150,.VIRT,2024-09-28,2024-09-28,.VIRTUAL
MADM-4654 TALLER DE NEGOCIACION (CICLO 1 DE 8 SEMANAS),Sin cupo,71426,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,30,0,S,1300-1650,.SD_702,2024-08-10,2024-08-10,.Edif. J.M.Santodomingo (SD)
MADM-4654 TALLER DE NEGOCIACION (CICLO 1 DE 8 SEMANAS),Sin cupo,71426,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,30,0,S,1300-1650,.SD_715,2024-08-17,2024-08-17,.Edif. J.M.Santodomingo (SD)
MADM-4654 TALLER DE NEGOCIACION (CICLO 1 DE 8 SEMANAS),Sin cupo,71426,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,30,0,S,1300-1650,.SD_702,2024-08-24,2024-08-24,.Edif. J.M.Santodomingo (SD)
MADM-4654 TALLER DE NEGOCIACION,6,73451,2,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,S,0800-1150,.SD_203-4,2024-08-17,2024-08-17,.Edif. J.M.Santodomingo (SD)
MADM-4654 TALLER DE NEGOCIACION,6,73451,2,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,S,0800-1150,.SD_203-4,2024-08-24,2024-08-24,.Edif. J.M.Santodomingo (SD)
MADM-4654 TALLER DE NEGOCIACION,6,73451,2,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,S,1300-1650,.SD_203-4,2024-08-31,2024-08-31,.Edif. J.M.Santodomingo (SD)
MADM-4655 TALLER DE EQUIPOS EFECTIVOS (CICLO 1 DE 8 SEMANAS),1,71427,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,29,1,S,0800-1150,.SD_702,2024-08-10,2024-08-10,.Edif. J.M.Santodomingo (SD)
MADM-4655 TALLER DE EQUIPOS EFECTIVOS (CICLO 1 DE 8 SEMANAS),1,71427,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,29,1,S,0800-1150,.SD_802,2024-08-17,2024-08-17,.Edif. J.M.Santodomingo (SD)
MADM-4655 TALLER DE EQUIPOS EFECTIVOS (CICLO 1 DE 8 SEMANAS),1,71427,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,29,1,S,0800-1150,.SD_702,2024-08-24,2024-08-24,.Edif. J.M.Santodomingo (SD)
MADM-4932 TALLER DE CREATIVIDAD (CICLO 1 DE 8 SEMANAS),1,71428,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,29,1,S,1300-1650,.SD_803,2024-09-07,2024-09-07,.Edif. J.M.Santodomingo (SD)
MADM-4932 TALLER DE CREATIVIDAD (CICLO 1 DE 8 SEMANAS),1,71428,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,29,1,S,1300-1650,.SD_803,2024-09-14,2024-09-14,.Edif. J.M.Santodomingo (SD)
MADM-4932 TALLER DE CREATIVIDAD (CICLO 1 DE 8 SEMANAS),1,71428,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,29,1,S,1300-1650,.SD_702,2024-09-21,2024-09-21,.Edif. J.M.Santodomingo (SD)
MADM-4934 TALLER DE COMUNICACIÓN (CICLO 1 DE 8 SEMANAS),Sin cupo,71429,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,30,0,S,0800-1150,.SD_803,2024-09-07,2024-09-07,.Edif. J.M.Santodomingo (SD)
MADM-4934 TALLER DE COMUNICACIÓN (CICLO 1 DE 8 SEMANAS),Sin cupo,71429,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,30,0,S,0800-1150,.SD_803,2024-09-14,2024-09-14,.Edif. J.M.Santodomingo (SD)
MADM-4934 TALLER DE COMUNICACIÓN (CICLO 1 DE 8 SEMANAS),Sin cupo,71429,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,30,0,S,0800-1150,.SD_702,2024-09-21,2024-09-21,.Edif. J.M.Santodomingo (SD)
MADM-4934 TALLER DE COMUNICACIÓN,9,73452,2,1,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,21,9,S,1300-1650,.SD_201-2,2024-09-07,2024-09-07,.Edif. J.M.Santodomingo (SD)
MADM-4934 TALLER DE COMUNICACIÓN,9,73452,2,1,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,21,9,S,1300-1650,.SD_201-2,2024-09-21,2024-09-21,.Edif. J.M.Santodomingo (SD)
MADM-4934 TALLER DE COMUNICACIÓN,9,73452,2,1,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,21,9,S,1300-1650,.SD_201-2,2024-10-12,2024-10-12,.Edif. J.M.Santodomingo (SD)
MAGI-4204 MANTENIMIENTO PREDICTIVO,67,10094,1,2,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,99,32,67,M,1730-1850,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAGI-4303 RECUPERACIÓN DE PROYECTOS EN CRISIS,69,10098,1,2,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,99,30,69,I,1730-1850,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAIA-4101 ÉTICA DE LA INTELIGENCIA ARTIFICIAL,30,10059,1,2,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,150,120,30,J,1730-1850,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAIA-4111 MATEMÁTICAS PARA MACHINE LEARNING,29,10069,1,2,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,150,121,29,V,0700-0820,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAIA-4212 APRENDIZAJE POR REFUERZO,59,10087,1,2,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,150,91,59,I,1730-1850,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAIA-4213 TÉCNICAS DE DEEP LEARNING,57,10088,1,3,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,150,93,57,J,0700-0820,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAIA-4321 VISIÓN ARTIFICIAL I: INTERPRETACIÓN VISUAL,36,72214,1,2,202420,8 SEMANAS - PRIMER CICLO,VIRTUAL,VIRTUAL,50,14,36,I,1730-1850,.VIRT,2024-08-05,2024-09-28,.VIRTUAL
MAIA-4322 VISION ARTIFICIAL II: MÁS ALLÁ DE LOS PIXELES,36,72216,1,2,202420,8 SEMANAS - SEGUNDO CICLO,VIRTUAL,VIRTUAL,50,14,36,I,1730-1850,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAIA-4322 VISION ARTIFICIAL II: MÁS ALLÁ DE LOS PIXELES,23,10080,1,2,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,60,37,23,I,1730-1850,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAIA-4332 MODELOS AVANZADOS PROCES. LN,24,10081,1,2,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,60,36,24,V,1730-1850,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
MAIA-4341 IA EN SISTEMAS EMBEBIDOS,6,73467,1,2,202420,8 SEMANAS - PRIMER CICLO,VIRTUAL,VIRTUAL,8,2,6,J,1730-1850,.,2024-08-05,2024-09-28,.
MAIA-4342 SISTEMAS DE DECISIÓN Y CONTROL INTELIGENTE,26,10082,1,2,202415,POSGRADOS VIRTUALES,VIRTUAL,VIRTUAL,30,4,26,J,1730-1850,.VIRT,2024-10-07,2024-11-30,.VIRTUAL
