Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,202420,.Edif. Mario Laserna (ML),.ML_107,I,1230-1350,18
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),39382,202420,.Edif. Mario Laserna (ML),.ML_512,L,1230-1350,18
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27897,202420,.Edif. Alberto Lleras (LL),.LL_303,L,0630-0750,23
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27897,202420,.Edif. Alberto Lleras (LL),.LL_303,M,0630-0750,23
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27897,202420,.Edif. Alberto Lleras (LL),.LL_303,I,0630-0750,23
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27897,202420,.Edif. Alberto Lleras (LL),.LL_303,J,0630-0750,23
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27897,202420,.Edif. Alberto Lleras (LL),.LL_303,V,0630-0750,23
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27899,202420,.Edif. Alberto Lleras (LL),.LL_205,L,0800-0920,24
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27899,202420,.Edif. Alberto Lleras (LL),.LL_205,M,0800-0920,24
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27899,202420,.Edif. Alberto Lleras (LL),.LL_205,I,0800-0920,24
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27899,202420,.Edif. Alberto Lleras (LL),.LL_205,J,0800-0920,24
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27899,202420,.Edif. Alberto Lleras (LL),.LL_205,V,0800-0920,24
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27900,202420,.Edif. J.M.Santodomingo (SD),.SD_404,L,0930-1050,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27900,202420,.Edif. J.M.Santodomingo (SD),.SD_307,M,0930-1050,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27900,202420,.Edif. Alberto Lleras (LL),.LL_104,J,0930-1050,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27901,202420,.centro cívico,.RGD_211,L,1100-1220,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27901,202420,.centro cívico,.RGD_211,M,1100-1220,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27901,202420,.centro cívico,.RGD_211,I,1100-1220,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27901,202420,.centro cívico,.RGD_211,J,1100-1220,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27901,202420,.centro cívico,.RGD_211,V,1100-1220,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),68716,202420,.Edif. Alberto Lleras (LL),.LL_105,L,1230-1350,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),68716,202420,.Edif. Alberto Lleras (LL),.LL_105,M,1230-1350,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),68716,202420,.Edif. Alberto Lleras (LL),.LL_105,I,1230-1350,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),68716,202420,.Edif. Alberto Lleras (LL),.LL_105,J,1230-1350,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),68716,202420,.Edif. Alberto Lleras (LL),.LL_105,V,1230-1350,22
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),65893,202420,.centro cívico,.RGD_210,L,1400-1520,19
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),65893,202420,.Edif. J.M.Santodomingo (SD),.SD_715,J,1400-1520,19
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),65893,202420,.Edif. J.M.Santodomingo (SD),.SD_715,V,1400-1520,19
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),62883,202420,.Edif. Alberto Lleras (LL),.LL_304,L,1700-1820,19
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),62883,202420,.Edif. Alberto Lleras (LL),.LL_304,M,1700-1820,19
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),62883,202420,.Edif. Alberto Lleras (LL),.LL_304,I,1700-1820,19
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),62883,202420,.Edif. Alberto Lleras (LL),.LL_304,J,1700-1820,19
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),62883,202420,.Edif. Alberto Lleras (LL),.LL_304,V,1700-1820,19
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),30536,202420,.Edif. Alberto Lleras (LL),.LL_106,L,0800-0920,21
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),30536,202420,.Edif. Alberto Lleras (LL),.LL_106,M,0800-0920,21
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),30536,202420,.Edif. Alberto Lleras (LL),.LL_106,I,0800-0920,21
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),30536,202420,.Edif. Alberto Lleras (LL),.LL_106,J,0800-0920,21
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),30536,202420,.Edif. Alberto Lleras (LL),.LL_106,V,0800-0920,21
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),36083,202420,.Edif. Alberto Lleras (LL),.LL_206,L,1230-1350,23
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),36083,202420,.Edif. Alberto Lleras (LL),.LL_206,M,1230-1350,23
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),36083,202420,.Edif. Alberto Lleras (LL),.LL_206,I,1230-1350,23
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),36083,202420,.Edif. Alberto Lleras (LL),.LL_206,J,1230-1350,23
LENG-1154 ENGLISH 04 (CICLO 1 DE 8 SEMANAS),36083,202420,.Edif. Alberto Lleras (LL),.LL_206,V,1230-1350,23
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),68785,202420,.Edif. Alberto Lleras (LL),.LL_303,L,0630-0750,22
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),68785,202420,.Edif. Alberto Lleras (LL),.LL_303,M,0630-0750,22
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),68785,202420,.Edif. Alberto Lleras (LL),.LL_303,I,0630-0750,22
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),68785,202420,.Edif. Alberto Lleras (LL),.LL_303,J,0630-0750,22
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),68785,202420,.Edif. Alberto Lleras (LL),.LL_303,V,0630-0750,22
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),40208,202420,.Edif. Alberto Lleras (LL),.LL_106,L,0800-0920,20
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),40208,202420,.Edif. Alberto Lleras (LL),.LL_106,M,0800-0920,20
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),40208,202420,.Edif. Alberto Lleras (LL),.LL_106,I,0800-0920,20
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),40208,202420,.Edif. Alberto Lleras (LL),.LL_106,J,0800-0920,20
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),40208,202420,.Edif. Alberto Lleras (LL),.LL_106,V,0800-0920,20
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),27635,202420,.Edif. J.M.Santodomingo (SD),.SD_307,L,0930-1050,17
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),27635,202420,.Edif. J.M.Santodomingo (SD),.SD_307,M,0930-1050,17
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),27635,202420,.Edif. J.M.Santodomingo (SD),.SD_307,I,0930-1050,17
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),27635,202420,.Edif. J.M.Santodomingo (SD),.SD_307,J,0930-1050,17
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),27635,202420,.Edif. J.M.Santodomingo (SD),.SD_307,V,0930-1050,17
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),30633,202420,.Edif. Alberto Lleras (LL),.LL_105,L,1530-1650,8
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),30633,202420,.Edif. Alberto Lleras (LL),.LL_105,M,1530-1650,8
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),30633,202420,.Edif. Alberto Lleras (LL),.LL_105,I,1530-1650,8
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),30633,202420,.Edif. Alberto Lleras (LL),.LL_105,J,1530-1650,8
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),30633,202420,.Edif. Alberto Lleras (LL),.LL_105,V,1530-1650,8
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),39390,202420,.Edif. Alberto Lleras (LL),.LL_304,L,1230-1350,16
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),39390,202420,.Edif. Alberto Lleras (LL),.LL_304,M,1230-1350,16
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),39390,202420,.Edif. Alberto Lleras (LL),.LL_304,I,1230-1350,16
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),39390,202420,.Edif. Alberto Lleras (LL),.LL_304,J,1230-1350,16
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),39390,202420,.Edif. Alberto Lleras (LL),.LL_304,V,1230-1350,16
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),42366,202420,.Edif. Alberto Lleras (LL),.LL_106,L,1400-1520,19
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),42366,202420,.Edif. Alberto Lleras (LL),.LL_104,M,1400-1520,19
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),42366,202420,.Edif. J.M.Santodomingo (SD),.SD_806,I,1400-1520,19
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),42366,202420,.Edif. J.M.Santodomingo (SD),.SD_806,J,1400-1520,19
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27905,202420,.Edif. Alberto Lleras (LL),.LL_105,L,0630-0750,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27905,202420,.Edif. Alberto Lleras (LL),.LL_105,M,0630-0750,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27905,202420,.Edif. Alberto Lleras (LL),.LL_105,I,0630-0750,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27905,202420,.Edif. Alberto Lleras (LL),.LL_105,J,0630-0750,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27905,202420,.Edif. Alberto Lleras (LL),.LL_105,V,0630-0750,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27921,202420,.Edif. Alberto Lleras (LL),.LL_304,L,1230-1350,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27921,202420,.Edif. Alberto Lleras (LL),.LL_304,M,1230-1350,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27921,202420,.Edif. Alberto Lleras (LL),.LL_304,I,1230-1350,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27921,202420,.Edif. Alberto Lleras (LL),.LL_304,J,1230-1350,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27921,202420,.Edif. Alberto Lleras (LL),.LL_304,V,1230-1350,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27925,202420,.centro cívico,.RGD_211,L,1400-1520,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27925,202420,.Edif. J.M.Santodomingo (SD),.SD_715,M,1400-1520,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65895,202420,.Edif. J.M.Santodomingo (SD),.SD_806,L,1400-1520,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65895,202420,.Edif. J.M.Santodomingo (SD),.SD_806,M,1400-1520,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65895,202420,.Edif. J.M.Santodomingo (SD),.SD_806,I,1400-1520,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65895,202420,.Edif. J.M.Santodomingo (SD),.SD_806,J,1400-1520,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65895,202420,.Edif. J.M.Santodomingo (SD),.SD_806,V,1400-1520,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),72042,202420,.Edif. Alberto Lleras (LL),.LL_107,L,1700-1820,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),72042,202420,.Edif. Alberto Lleras (LL),.LL_107,M,1700-1820,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),72042,202420,.Edif. Alberto Lleras (LL),.LL_107,I,1700-1820,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),72042,202420,.Edif. Alberto Lleras (LL),.LL_107,J,1700-1820,24
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),72042,202420,.Edif. Alberto Lleras (LL),.LL_107,V,1700-1820,24
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),27644,202420,.Edif. Alberto Lleras (LL),.LL_108,L,0630-0750,9
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),27644,202420,.Edif. Alberto Lleras (LL),.LL_108,M,0630-0750,9
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),27644,202420,.Edif. Alberto Lleras (LL),.LL_108,I,0630-0750,9
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),27644,202420,.Edif. Alberto Lleras (LL),.LL_108,J,0630-0750,9
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),27644,202420,.Edif. Alberto Lleras (LL),.LL_108,V,0630-0750,9
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),72043,202420,.Edif. Alberto Lleras (LL),.LL_104,L,0800-0920,19
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),72043,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0800-0920,19
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),72043,202420,.Edif. Alberto Lleras (LL),.LL_104,I,0800-0920,19
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),72043,202420,.Edif. Alberto Lleras (LL),.LL_104,J,0800-0920,19
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),72043,202420,.Edif. Alberto Lleras (LL),.LL_104,V,0800-0920,19
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27906,202420,.Edif. Alberto Lleras (LL),.LL_104,L,0630-0750,22
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27906,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0630-0750,22
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27906,202420,.Edif. Alberto Lleras (LL),.LL_104,I,0630-0750,22
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27906,202420,.Edif. Alberto Lleras (LL),.LL_104,J,0630-0750,22
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27906,202420,.Edif. Alberto Lleras (LL),.LL_104,V,0630-0750,22
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27907,202420,.Edif. Alberto Lleras (LL),.LL_108,L,0630-0750,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27907,202420,.Edif. Alberto Lleras (LL),.LL_108,M,0630-0750,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27907,202420,.Edif. Alberto Lleras (LL),.LL_108,I,0630-0750,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27907,202420,.Edif. Alberto Lleras (LL),.LL_108,J,0630-0750,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27907,202420,.Edif. Alberto Lleras (LL),.LL_108,V,0630-0750,23
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65894,202420,.Edif. J.M.Santodomingo (SD),.SD_305,L,0930-1050,21
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65894,202420,.Edif. Alberto Lleras (LL),.LL_301,M,0930-1050,21
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65894,202420,.Edif. Alberto Lleras (LL),.LL_201,I,0930-1050,21
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65894,202420,.Edif. J.M.Santodomingo (SD),.SD_306,J,0930-1050,21
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),65894,202420,.centro cívico,.RGD_206-7,V,0930-1050,21
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27916,202420,.Edif. J.M.Santodomingo (SD),.SD_402,L,1100-1220,19
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27916,202420,.Edif. Mario Laserna (ML),.ML_207,I,1100-1220,19
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27916,202420,.Edif. Mario Laserna (ML),.ML_107,J,1100-1220,19
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),68786,202420,.Edif. Alberto Lleras (LL),.LL_303,L,1230-1350,20
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),68786,202420,.Edif. Alberto Lleras (LL),.LL_303,M,1230-1350,20
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),68786,202420,.Edif. Alberto Lleras (LL),.LL_303,I,1230-1350,20
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),68786,202420,.Edif. Alberto Lleras (LL),.LL_303,J,1230-1350,20
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),68786,202420,.Edif. Alberto Lleras (LL),.LL_303,V,1230-1350,20
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30547,202420,.Edif. Alberto Lleras (LL),.LL_106,L,0630-0750,24
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30547,202420,.Edif. Alberto Lleras (LL),.LL_106,M,0630-0750,24
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30547,202420,.Edif. Alberto Lleras (LL),.LL_106,I,0630-0750,24
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30547,202420,.Edif. Alberto Lleras (LL),.LL_106,J,0630-0750,24
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30547,202420,.Edif. Alberto Lleras (LL),.LL_106,V,0630-0750,24
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27697,202420,.Edif. Alberto Lleras (LL),.LL_301,L,0630-0750,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27697,202420,.Edif. Alberto Lleras (LL),.LL_301,M,0630-0750,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27697,202420,.Edif. Alberto Lleras (LL),.LL_301,I,0630-0750,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27697,202420,.Edif. Alberto Lleras (LL),.LL_301,J,0630-0750,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27697,202420,.Edif. Alberto Lleras (LL),.LL_301,V,0630-0750,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27698,202420,.Edif. Alberto Lleras (LL),.LL_105,L,0630-0750,23
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27698,202420,.Edif. Alberto Lleras (LL),.LL_105,M,0630-0750,23
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27698,202420,.Edif. Alberto Lleras (LL),.LL_105,I,0630-0750,23
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27698,202420,.Edif. Alberto Lleras (LL),.LL_105,J,0630-0750,23
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27698,202420,.Edif. Alberto Lleras (LL),.LL_105,V,0630-0750,23
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27699,202420,.Edif. Alberto Lleras (LL),.LL_205,L,0800-0920,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27699,202420,.Edif. Alberto Lleras (LL),.LL_205,M,0800-0920,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27699,202420,.Edif. Alberto Lleras (LL),.LL_205,I,0800-0920,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27699,202420,.Edif. Alberto Lleras (LL),.LL_205,J,0800-0920,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27699,202420,.Edif. Alberto Lleras (LL),.LL_205,V,0800-0920,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),57249,202420,.Edif. Alberto Lleras (LL),.LL_104,L,0930-1050,13
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),57249,202420,.Edif. Alberto Lleras (LL),.LL_104,I,0930-1050,13
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),57249,202420,.Edif. Alberto Lleras (LL),.LL_104,V,0930-1050,13
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65902,202420,.Edif. Alberto Lleras (LL),.LL_106,L,0930-1050,17
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65902,202420,.Edif. Alberto Lleras (LL),.LL_106,M,0930-1050,17
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65902,202420,.Edif. Alberto Lleras (LL),.LL_106,I,0930-1050,17
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65902,202420,.Edif. Alberto Lleras (LL),.LL_106,J,0930-1050,17
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65902,202420,.Edif. Alberto Lleras (LL),.LL_106,V,0930-1050,17
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),68809,202420,.Edif. J.M.Santodomingo (SD),.SD_404,L,1100-1220,16
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),68809,202420,.centro cívico,.RGD_210,I,1100-1220,16
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42374,202420,.Edif. Alberto Lleras (LL),.LL_303,L,1230-1350,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42374,202420,.Edif. Alberto Lleras (LL),.LL_303,M,1230-1350,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42374,202420,.Edif. Alberto Lleras (LL),.LL_303,I,1230-1350,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42374,202420,.Edif. Alberto Lleras (LL),.LL_303,J,1230-1350,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42374,202420,.Edif. Alberto Lleras (LL),.LL_303,V,1230-1350,14
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),57250,202420,.Edif. Alberto Lleras (LL),.LL_105,L,1230-1350,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),57250,202420,.Edif. Alberto Lleras (LL),.LL_105,M,1230-1350,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),57250,202420,.Edif. Alberto Lleras (LL),.LL_105,I,1230-1350,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),57250,202420,.Edif. Alberto Lleras (LL),.LL_105,J,1230-1350,21
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),57250,202420,.Edif. Alberto Lleras (LL),.LL_105,V,1230-1350,21
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),33394,202420,.Edif. Alberto Lleras (LL),.LL_104,L,0800-0920,23
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),33394,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0800-0920,23
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),33394,202420,.Edif. Alberto Lleras (LL),.LL_104,I,0800-0920,23
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),33394,202420,.Edif. Alberto Lleras (LL),.LL_104,J,0800-0920,23
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),33394,202420,.Edif. Alberto Lleras (LL),.LL_104,V,0800-0920,23
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65903,202420,.Edif. Alberto Lleras (LL),.LL_302,L,1230-1350,12
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65903,202420,.Edif. Alberto Lleras (LL),.LL_302,M,1230-1350,12
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65903,202420,.Edif. Alberto Lleras (LL),.LL_302,I,1230-1350,12
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65903,202420,.Edif. Alberto Lleras (LL),.LL_302,J,1230-1350,12
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),65903,202420,.Edif. Alberto Lleras (LL),.LL_302,V,1230-1350,12
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),62895,202420,.Edif. Alberto Lleras (LL),.LL_107,L,1400-1520,18
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),62895,202420,.Edif. Alberto Lleras (LL),.LL_107,M,1400-1520,18
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),62895,202420,.Edif. Alberto Lleras (LL),.LL_107,I,1400-1520,18
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),62895,202420,.Edif. Alberto Lleras (LL),.LL_107,J,1400-1520,18
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),62895,202420,.Edif. Alberto Lleras (LL),.LL_107,V,1400-1520,18
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27694,202420,.Edif. J.M.Santodomingo (SD),.SD_807,L,1400-1520,20
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27694,202420,.Edif. J.M.Santodomingo (SD),.SD_807,M,1400-1520,20
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27694,202420,.Edif. J.M.Santodomingo (SD),.SD_807,I,1400-1520,20
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27694,202420,.Edif. J.M.Santodomingo (SD),.SD_807,J,1400-1520,20
