Curso,NRC,Edificio,Días,Inscritos,Rango de Horas
IMEC-2202 TERMOFLUIDOS II,51928,ML,I,55,"(14.0, 14.5)"
IMEC-2202 TERMOFLUIDOS II,51928,ML,I,55,"(14.5, 15.0)"
IMEC-2202 TERMOFLUIDOS II,51928,ML,I,55,"(15.0, 15.5)"
IMEC-2202 TERMOFLUIDOS II,51928,ML,I,55,"(15.5, 16.0)"
ISIS-1001 INTRODUCCION A LA INGENIERIA DE SISTEMAS,55472,ML,I,32,"(14.0, 14.5)"
ISIS-1001 INTRODUCCION A LA INGENIERIA DE SISTEMAS,55472,ML,I,32,"(14.5, 15.0)"
ISIS-1001 INTRODUCCION A LA INGENIERIA DE SISTEMAS,55472,ML,I,32,"(15.0, 15.5)"
ISIS-1001 INTRODUCCION A LA INGENIERIA DE SISTEMAS,55472,ML,I,32,"(15.5, 16.0)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45076,ML,I,22,"(14.0, 14.5)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45076,ML,I,22,"(14.5, 15.0)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45076,ML,I,22,"(15.0, 15.5)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45076,ML,I,22,"(15.5, 16.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),65912,ML,I,22,"(14.0, 14.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),65912,ML,I,22,"(14.5, 15.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),65912,ML,I,22,"(15.0, 15.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),65912,ML,I,22,"(15.5, 16.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),57264,ML,I,18,"(14.0, 14.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),57264,ML,I,18,"(14.5, 15.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),57264,ML,I,18,"(15.0, 15.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),57264,ML,I,18,"(15.5, 16.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27963,ML,I,17,"(14.0, 14.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27963,ML,I,17,"(14.5, 15.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27963,ML,I,17,"(15.0, 15.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27963,ML,I,17,"(15.5, 16.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),42324,ML,I,14,"(14.0, 14.5)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),42324,ML,I,14,"(14.5, 15.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),42324,ML,I,14,"(15.0, 15.5)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),42324,ML,I,14,"(15.5, 16.0)"
CBCA-1283 TEATRO Y DEMOCRACIA (CICLO 1 DE 8 SEMANAS),64324,ML,I,61,"(14.0, 14.5)"
CBCA-1283 TEATRO Y DEMOCRACIA (CICLO 1 DE 8 SEMANAS),64324,ML,I,61,"(14.5, 15.0)"
CBCA-1283 TEATRO Y DEMOCRACIA (CICLO 1 DE 8 SEMANAS),64324,ML,I,61,"(15.0, 15.5)"
CBCA-1283 TEATRO Y DEMOCRACIA (CICLO 1 DE 8 SEMANAS),64324,ML,I,61,"(15.5, 16.0)"
"CBCA-1441 GÉNERO, LENGUAJE E IMAGEN",65738,ML,I,42,"(14.0, 14.5)"
"CBCA-1441 GÉNERO, LENGUAJE E IMAGEN",65738,ML,I,42,"(14.5, 15.0)"
"CBCA-1441 GÉNERO, LENGUAJE E IMAGEN",65738,ML,I,42,"(15.0, 15.5)"
"CBCA-1441 GÉNERO, LENGUAJE E IMAGEN",65738,ML,I,42,"(15.5, 16.0)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58663,ML,I,14,"(14.0, 14.5)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58663,ML,I,14,"(14.5, 15.0)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58663,ML,I,14,"(15.0, 15.5)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58663,ML,I,14,"(15.5, 16.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51551,ML,I,23,"(14.0, 14.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51551,ML,I,23,"(14.5, 15.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51551,ML,I,23,"(15.0, 15.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51551,ML,I,23,"(15.5, 16.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51663,ML,I,24,"(14.0, 14.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51663,ML,I,24,"(14.5, 15.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51663,ML,I,24,"(15.0, 15.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51663,ML,I,24,"(15.5, 16.0)"
IQYA-2042 HERRAMIENTAS DIS. EXP. IQUI (CICLO 1 DE 8 SEMANAS),62672,ML,I,22,"(14.0, 14.5)"
IQYA-2042 HERRAMIENTAS DIS. EXP. IQUI (CICLO 1 DE 8 SEMANAS),62672,ML,I,22,"(14.5, 15.0)"
IQYA-2042 HERRAMIENTAS DIS. EXP. IQUI (CICLO 1 DE 8 SEMANAS),62672,ML,I,22,"(15.0, 15.5)"
IQYA-2042 HERRAMIENTAS DIS. EXP. IQUI (CICLO 1 DE 8 SEMANAS),62672,ML,I,22,"(15.5, 16.0)"
MEDI-1106 MEDICINA SOCIAL (TIPO E),11563,ML,I,50,"(14.0, 14.5)"
MEDI-1106 MEDICINA SOCIAL (TIPO E),11563,ML,I,50,"(14.5, 15.0)"
MEDI-1106 MEDICINA SOCIAL (TIPO E),11563,ML,I,50,"(15.0, 15.5)"
MEDI-1106 MEDICINA SOCIAL (TIPO E),11563,ML,I,50,"(15.5, 16.0)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,66382,ML,I,8,"(14.0, 14.5)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,66382,ML,I,8,"(14.5, 15.0)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,66382,ML,I,8,"(15.0, 15.5)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,66382,ML,I,8,"(15.5, 16.0)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,66382,ML,I,8,"(16.0, 16.5)"
ICYA-2401L LABORATORIO DE MECANICA DE FLUIDOS,66382,ML,I,8,"(16.5, 17.0)"
ICYA-2402L LABORATORIO DE HIDRAULICA,72357,ML,I,8,"(14.0, 14.5)"
ICYA-2402L LABORATORIO DE HIDRAULICA,72357,ML,I,8,"(14.5, 15.0)"
ICYA-2402L LABORATORIO DE HIDRAULICA,72357,ML,I,8,"(15.0, 15.5)"
ICYA-2402L LABORATORIO DE HIDRAULICA,72357,ML,I,8,"(15.5, 16.0)"
ICYA-2402L LABORATORIO DE HIDRAULICA,72357,ML,I,8,"(16.0, 16.5)"
ICYA-2402L LABORATORIO DE HIDRAULICA,72357,ML,I,8,"(16.5, 17.0)"
MEDI-1200 ANATOMIA,11564,ML,I,81,"(15.0, 15.5)"
MEDI-1200 ANATOMIA,11564,ML,I,81,"(15.5, 16.0)"
MEDI-1200 ANATOMIA,11564,ML,I,81,"(16.0, 16.5)"
MEDI-1200 ANATOMIA,11564,ML,I,81,"(16.5, 17.0)"
CPOL-1000 INTRODUCCION A LA CIENCIA POLITICA,11298,ML,I,49,"(15.0, 15.5)"
CPOL-1000 INTRODUCCION A LA CIENCIA POLITICA,11298,ML,I,49,"(15.5, 16.0)"
CPOL-1000 INTRODUCCION A LA CIENCIA POLITICA,11298,ML,I,49,"(16.0, 16.5)"
CPOL-1000 INTRODUCCION A LA CIENCIA POLITICA,11298,ML,I,49,"(16.5, 17.0)"
ECON-1300 TALLER DE EXCEL,46228,ML,I,26,"(15.0, 15.5)"
ECON-1300 TALLER DE EXCEL,46228,ML,I,26,"(15.5, 16.0)"
ECON-1300 TALLER DE EXCEL,46228,ML,I,26,"(16.0, 16.5)"
ECON-1300 TALLER DE EXCEL,46228,ML,I,26,"(16.5, 17.0)"
IBIO-3260 MODELADO Y SIMULACIÓN DE SISTEMA BIOMÉDICOS,41059,ML,I,47,"(15.0, 15.5)"
IBIO-3260 MODELADO Y SIMULACIÓN DE SISTEMA BIOMÉDICOS,41059,ML,I,47,"(15.5, 16.0)"
IBIO-3260 MODELADO Y SIMULACIÓN DE SISTEMA BIOMÉDICOS,41059,ML,I,47,"(16.0, 16.5)"
IBIO-3260 MODELADO Y SIMULACIÓN DE SISTEMA BIOMÉDICOS,41059,ML,I,47,"(16.5, 17.0)"
ICYA-4422 ANALISIS AVANZADO ESTRUCTURAS,71246,ML,I,35,"(15.0, 15.5)"
ICYA-4422 ANALISIS AVANZADO ESTRUCTURAS,71246,ML,I,35,"(15.5, 16.0)"
ICYA-4422 ANALISIS AVANZADO ESTRUCTURAS,71246,ML,I,35,"(16.0, 16.5)"
ICYA-4422 ANALISIS AVANZADO ESTRUCTURAS,71246,ML,I,35,"(16.5, 17.0)"
ICYA-4803 PLANEACIÓN DE TRANSPORTE,71264,ML,I,17,"(15.0, 15.5)"
ICYA-4803 PLANEACIÓN DE TRANSPORTE,71264,ML,I,17,"(15.5, 16.0)"
ICYA-4803 PLANEACIÓN DE TRANSPORTE,71264,ML,I,17,"(16.0, 16.5)"
ICYA-4803 PLANEACIÓN DE TRANSPORTE,71264,ML,I,17,"(16.5, 17.0)"
IIND-2103 PRINCIPIOS DE OPTIMIZACION,33364,ML,I,29,"(15.0, 15.5)"
IIND-2103 PRINCIPIOS DE OPTIMIZACION,33364,ML,I,29,"(15.5, 16.0)"
IIND-2103 PRINCIPIOS DE OPTIMIZACION,33364,ML,I,29,"(16.0, 16.5)"
IIND-2103 PRINCIPIOS DE OPTIMIZACION,33364,ML,I,29,"(16.5, 17.0)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72053,ML,I,30,"(15.0, 15.5)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72053,ML,I,30,"(15.5, 16.0)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72053,ML,I,30,"(16.0, 16.5)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72053,ML,I,30,"(16.5, 17.0)"
IIND-2302 PENSAMIENTO SISTEMICO EN LAS ORGANIZACIONES,72134,ML,I,45,"(15.0, 15.5)"
IIND-2302 PENSAMIENTO SISTEMICO EN LAS ORGANIZACIONES,72134,ML,I,45,"(15.5, 16.0)"
IIND-2302 PENSAMIENTO SISTEMICO EN LAS ORGANIZACIONES,72134,ML,I,45,"(16.0, 16.5)"
IIND-2302 PENSAMIENTO SISTEMICO EN LAS ORGANIZACIONES,72134,ML,I,45,"(16.5, 17.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,72534,ML,I,21,"(15.0, 15.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,72534,ML,I,21,"(15.5, 16.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,72534,ML,I,21,"(16.0, 16.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,72534,ML,I,21,"(16.5, 17.0)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45077,ML,I,16,"(15.0, 15.5)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45077,ML,I,16,"(15.5, 16.0)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45077,ML,I,16,"(16.0, 16.5)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,45077,ML,I,16,"(16.5, 17.0)"
MATE-1105 ÁLGEBRA LINEAL 1,58381,ML,I,57,"(15.0, 15.5)"
MATE-1105 ÁLGEBRA LINEAL 1,58381,ML,I,57,"(15.5, 16.0)"
MATE-1105 ÁLGEBRA LINEAL 1,58381,ML,I,57,"(16.0, 16.5)"
MATE-1105 ÁLGEBRA LINEAL 1,58381,ML,I,57,"(16.5, 17.0)"
PSIG-2501 PSICOLOGÍA SOCIAL EXPERIMENTAL,65697,ML,I,76,"(15.0, 15.5)"
PSIG-2501 PSICOLOGÍA SOCIAL EXPERIMENTAL,65697,ML,I,76,"(15.5, 16.0)"
PSIG-2501 PSICOLOGÍA SOCIAL EXPERIMENTAL,65697,ML,I,76,"(16.0, 16.5)"
PSIG-2501 PSICOLOGÍA SOCIAL EXPERIMENTAL,65697,ML,I,76,"(16.5, 17.0)"
IIND-4403 TEORIA DE LA DECISION,10211,ML,I,28,"(15.0, 15.5)"
IIND-4403 TEORIA DE LA DECISION,10211,ML,I,28,"(15.5, 16.0)"
IIND-4403 TEORIA DE LA DECISION,10211,ML,I,28,"(16.0, 16.5)"
IIND-4403 TEORIA DE LA DECISION,10211,ML,I,28,"(16.5, 17.0)"
IIND-4403 TEORIA DE LA DECISION,10211,ML,I,28,"(17.0, 17.5)"
IIND-4403 TEORIA DE LA DECISION,10211,ML,I,28,"(17.5, 18.0)"
IIND-4403 TEORIA DE LA DECISION,10211,ML,I,28,"(18.0, 18.5)"
IIND-4403 TEORIA DE LA DECISION,10211,ML,I,28,"(18.5, 19.0)"
CPER-1605 LUGARES DEL ARCHIVO (CONTEXTO) (CICLO 2 DE 8 SEMANAS),70800,ML,I,55,"(16.0, 16.5)"
CPER-1605 LUGARES DEL ARCHIVO (CONTEXTO) (CICLO 2 DE 8 SEMANAS),70800,ML,I,55,"(16.5, 17.0)"
CPER-1605 LUGARES DEL ARCHIVO (CONTEXTO) (CICLO 2 DE 8 SEMANAS),70800,ML,I,55,"(17.0, 17.5)"
CPER-1605 LUGARES DEL ARCHIVO (CONTEXTO) (CICLO 2 DE 8 SEMANAS),70800,ML,I,55,"(17.5, 18.0)"
MEDI-1101 INTRODUCCION A LA PROFESION MEDICA,11558,ML,I,78,"(16.0, 16.5)"
MEDI-1101 INTRODUCCION A LA PROFESION MEDICA,11558,ML,I,78,"(16.5, 17.0)"
MEDI-1101 INTRODUCCION A LA PROFESION MEDICA,11558,ML,I,78,"(17.0, 17.5)"
MEDI-1101 INTRODUCCION A LA PROFESION MEDICA,11558,ML,I,78,"(17.5, 18.0)"
MEDI-1101 INTRODUCCION A LA PROFESION MEDICA,11558,ML,I,78,"(18.0, 18.5)"
MEDI-1101 INTRODUCCION A LA PROFESION MEDICA,11558,ML,I,78,"(18.5, 19.0)"
MEDI-1101 INTRODUCCION A LA PROFESION MEDICA,11558,ML,I,78,"(19.0, 19.5)"
MEDI-1101 INTRODUCCION A LA PROFESION MEDICA,11558,ML,I,78,"(19.5, 20.0)"
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,66706,ML,I,44,"(17.0, 17.5)"
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,66706,ML,I,44,"(17.5, 18.0)"
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,66706,ML,I,44,"(18.0, 18.5)"
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,66706,ML,I,44,"(18.5, 19.0)"
ECON-1299 TALLER DE EXCEL PARA TODOS,46772,ML,I,21,"(17.0, 17.5)"
ECON-1299 TALLER DE EXCEL PARA TODOS,46772,ML,I,21,"(17.5, 18.0)"
ECON-1299 TALLER DE EXCEL PARA TODOS,46772,ML,I,21,"(18.0, 18.5)"
ECON-1299 TALLER DE EXCEL PARA TODOS,46772,ML,I,21,"(18.5, 19.0)"
ECON-1300 TALLER DE EXCEL,10854,ML,I,15,"(17.0, 17.5)"
ECON-1300 TALLER DE EXCEL,10854,ML,I,15,"(17.5, 18.0)"
ECON-1300 TALLER DE EXCEL,10854,ML,I,15,"(18.0, 18.5)"
ECON-1300 TALLER DE EXCEL,10854,ML,I,15,"(18.5, 19.0)"
ECON-1302 TALLER DE R ESTADISTICA Y PROGRAMACION,29291,ML,I,21,"(17.0, 17.5)"
ECON-1302 TALLER DE R ESTADISTICA Y PROGRAMACION,29291,ML,I,21,"(17.5, 18.0)"
ECON-1302 TALLER DE R ESTADISTICA Y PROGRAMACION,29291,ML,I,21,"(18.0, 18.5)"
ECON-1302 TALLER DE R ESTADISTICA Y PROGRAMACION,29291,ML,I,21,"(18.5, 19.0)"
ECON-1306 TALLER DE PROGRAMACIÓN EN SQL,66568,ML,I,15,"(17.0, 17.5)"
ECON-1306 TALLER DE PROGRAMACIÓN EN SQL,66568,ML,I,15,"(17.5, 18.0)"
ECON-1306 TALLER DE PROGRAMACIÓN EN SQL,66568,ML,I,15,"(18.0, 18.5)"
ECON-1306 TALLER DE PROGRAMACIÓN EN SQL,66568,ML,I,15,"(18.5, 19.0)"
ICYA-4802 ECONOMIA DEL TRANSPORTE,71263,ML,I,6,"(17.0, 17.5)"
ICYA-4802 ECONOMIA DEL TRANSPORTE,71263,ML,I,6,"(17.5, 18.0)"
ICYA-4802 ECONOMIA DEL TRANSPORTE,71263,ML,I,6,"(18.0, 18.5)"
ICYA-4802 ECONOMIA DEL TRANSPORTE,71263,ML,I,6,"(18.5, 19.0)"
IELE-1002L LABORATORIO.FUNDAMENTOS CIRCUITOS,73482,ML,I,20,"(17.0, 17.5)"
IELE-1002L LABORATORIO.FUNDAMENTOS CIRCUITOS,73482,ML,I,20,"(17.5, 18.0)"
IELE-1002L LABORATORIO.FUNDAMENTOS CIRCUITOS,73482,ML,I,20,"(18.0, 18.5)"
IELE-1002L LABORATORIO.FUNDAMENTOS CIRCUITOS,73482,ML,I,20,"(18.5, 19.0)"
IELE-3222L LABORATORIO DE ARQUITECTURA Y DISEÑO DE SISTEMAS DIGITALES,71295,ML,I,9,"(17.0, 17.5)"
IELE-3222L LABORATORIO DE ARQUITECTURA Y DISEÑO DE SISTEMAS DIGITALES,71295,ML,I,9,"(17.5, 18.0)"
IELE-3222L LABORATORIO DE ARQUITECTURA Y DISEÑO DE SISTEMAS DIGITALES,71295,ML,I,9,"(18.0, 18.5)"
IELE-3222L LABORATORIO DE ARQUITECTURA Y DISEÑO DE SISTEMAS DIGITALES,71295,ML,I,9,"(18.5, 19.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41912,ML,I,17,"(17.0, 17.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41912,ML,I,17,"(17.5, 18.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41912,ML,I,17,"(18.0, 18.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41912,ML,I,17,"(18.5, 19.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41911,ML,I,24,"(17.0, 17.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41911,ML,I,24,"(17.5, 18.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41911,ML,I,24,"(18.0, 18.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,41911,ML,I,24,"(18.5, 19.0)"
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),64125,ML,I,23,"(17.0, 17.5)"
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),64125,ML,I,23,"(17.5, 18.0)"
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),64125,ML,I,23,"(18.0, 18.5)"
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),64125,ML,I,23,"(18.5, 19.0)"
MATE-1201 PRECÁLCULO,72807,ML,I,30,"(17.0, 17.5)"
MATE-1201 PRECÁLCULO,72807,ML,I,30,"(17.5, 18.0)"
MATE-1201 PRECÁLCULO,72807,ML,I,30,"(18.0, 18.5)"
MATE-1201 PRECÁLCULO,72807,ML,I,30,"(18.5, 19.0)"
CIDE-4202 DEBATES CONTEMPORÁNEOS DEL DESARROLLO,70758,ML,I,44,"(17.0, 17.5)"
CIDE-4202 DEBATES CONTEMPORÁNEOS DEL DESARROLLO,70758,ML,I,44,"(17.5, 18.0)"
CIDE-4202 DEBATES CONTEMPORÁNEOS DEL DESARROLLO,70758,ML,I,44,"(18.0, 18.5)"
CIDE-4202 DEBATES CONTEMPORÁNEOS DEL DESARROLLO,70758,ML,I,44,"(18.5, 19.0)"
CIDE-4202 DEBATES CONTEMPORÁNEOS DEL DESARROLLO,70758,ML,I,44,"(19.0, 19.5)"
CIDE-4202 DEBATES CONTEMPORÁNEOS DEL DESARROLLO,70758,ML,I,44,"(19.5, 20.0)"
EDUC-2104 CLIMA DE AULA Y COMPETENCIAS SOCIOEMOCIONALES (TIPO E),70973,ML,I,52,"(17.0, 17.5)"
EDUC-2104 CLIMA DE AULA Y COMPETENCIAS SOCIOEMOCIONALES (TIPO E),70973,ML,I,52,"(17.5, 18.0)"
EDUC-2104 CLIMA DE AULA Y COMPETENCIAS SOCIOEMOCIONALES (TIPO E),70973,ML,I,52,"(18.0, 18.5)"
EDUC-2104 CLIMA DE AULA Y COMPETENCIAS SOCIOEMOCIONALES (TIPO E),70973,ML,I,52,"(18.5, 19.0)"
EDUC-2104 CLIMA DE AULA Y COMPETENCIAS SOCIOEMOCIONALES (TIPO E),70973,ML,I,52,"(19.0, 19.5)"
EDUC-2104 CLIMA DE AULA Y COMPETENCIAS SOCIOEMOCIONALES (TIPO E),70973,ML,I,52,"(19.5, 20.0)"
EDUC-4027 MÉTODOS CUALIITATIVOS DE INVES,46867,ML,I,20,"(17.0, 17.5)"
EDUC-4027 MÉTODOS CUALIITATIVOS DE INVES,46867,ML,I,20,"(17.5, 18.0)"
EDUC-4027 MÉTODOS CUALIITATIVOS DE INVES,46867,ML,I,20,"(18.0, 18.5)"
EDUC-4027 MÉTODOS CUALIITATIVOS DE INVES,46867,ML,I,20,"(18.5, 19.0)"
EDUC-4027 MÉTODOS CUALIITATIVOS DE INVES,46867,ML,I,20,"(19.0, 19.5)"
EDUC-4027 MÉTODOS CUALIITATIVOS DE INVES,46867,ML,I,20,"(19.5, 20.0)"
IIND-4333 INGENIERÍA SISTEMAS SOCIALES,56187,ML,I,16,"(17.0, 17.5)"
IIND-4333 INGENIERÍA SISTEMAS SOCIALES,56187,ML,I,16,"(17.5, 18.0)"
IIND-4333 INGENIERÍA SISTEMAS SOCIALES,56187,ML,I,16,"(18.0, 18.5)"
IIND-4333 INGENIERÍA SISTEMAS SOCIALES,56187,ML,I,16,"(18.5, 19.0)"
IIND-4333 INGENIERÍA SISTEMAS SOCIALES,56187,ML,I,16,"(19.0, 19.5)"
IIND-4333 INGENIERÍA SISTEMAS SOCIALES,56187,ML,I,16,"(19.5, 20.0)"
MUSI-3999 ORQUESTA - CONJUNTO,69581,ML,I,4,"(17.0, 17.5)"
MUSI-3999 ORQUESTA - CONJUNTO,69581,ML,I,4,"(17.5, 18.0)"
MUSI-3999 ORQUESTA - CONJUNTO,69581,ML,I,4,"(18.0, 18.5)"
MUSI-3999 ORQUESTA - CONJUNTO,69581,ML,I,4,"(18.5, 19.0)"
MUSI-3999 ORQUESTA - CONJUNTO,69581,ML,I,4,"(19.0, 19.5)"
MUSI-3999 ORQUESTA - CONJUNTO,69581,ML,I,4,"(19.5, 20.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,54439,ML,I,17,"(18.0, 18.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,54439,ML,I,17,"(18.5, 19.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,54439,ML,I,17,"(19.0, 19.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,54439,ML,I,17,"(19.5, 20.0)"
ADMI-1412 CONTABILIDAD FINANCIERA,73291,O,I,39,"(6.5, 7.0)"
ADMI-1412 CONTABILIDAD FINANCIERA,73291,O,I,39,"(7.0, 7.5)"
ADMI-1412 CONTABILIDAD FINANCIERA,73291,O,I,39,"(7.5, 8.0)"
ADMI-3701 NEGOCIOS INTERNACIONALES,31403,O,I,44,"(6.5, 7.0)"
ADMI-3701 NEGOCIOS INTERNACIONALES,31403,O,I,44,"(7.0, 7.5)"
ADMI-3701 NEGOCIOS INTERNACIONALES,31403,O,I,44,"(7.5, 8.0)"
DERE-2103 ETICA PROFESIONAL,57239,O,I,33,"(6.5, 7.0)"
DERE-2103 ETICA PROFESIONAL,57239,O,I,33,"(7.0, 7.5)"
DERE-2103 ETICA PROFESIONAL,57239,O,I,33,"(7.5, 8.0)"
DERE-2402 ARGUMENTACION EN EL PROCESO PENAL,65867,O,I,19,"(6.5, 7.0)"
DERE-2402 ARGUMENTACION EN EL PROCESO PENAL,65867,O,I,19,"(7.0, 7.5)"
DERE-2402 ARGUMENTACION EN EL PROCESO PENAL,65867,O,I,19,"(7.5, 8.0)"
ICYA-4126 ANÁLISIS RIESGO QUÍMICO Y MICROBIOLÓGICO,71890,O,I,20,"(6.5, 7.0)"
ICYA-4126 ANÁLISIS RIESGO QUÍMICO Y MICROBIOLÓGICO,71890,O,I,20,"(7.0, 7.5)"
ICYA-4126 ANÁLISIS RIESGO QUÍMICO Y MICROBIOLÓGICO,71890,O,I,20,"(7.5, 8.0)"
MATE-2210 CALCULO DE VARIABLE COMPLEJA (INGENIERIA),13577,O,I,32,"(6.5, 7.0)"
MATE-2210 CALCULO DE VARIABLE COMPLEJA (INGENIERIA),13577,O,I,32,"(7.0, 7.5)"
MATE-2210 CALCULO DE VARIABLE COMPLEJA (INGENIERIA),13577,O,I,32,"(7.5, 8.0)"
DERE-2203 PROCEDIMIENTOS,54445,O,I,33,"(7.0, 7.5)"
DERE-2203 PROCEDIMIENTOS,54445,O,I,33,"(7.5, 8.0)"
DERE-2203 PROCEDIMIENTOS,54445,O,I,33,"(8.0, 8.5)"
DERE-2203 PROCEDIMIENTOS,54445,O,I,33,"(8.5, 9.0)"
IQYA-3401 ECONOMIA CIRCULAR E INNOVACIÓN EN EMPAQUE Y ENVASES (CICLO 1 DE 8 SEMANAS),72371,O,I,18,"(7.0, 7.5)"
IQYA-3401 ECONOMIA CIRCULAR E INNOVACIÓN EN EMPAQUE Y ENVASES (CICLO 1 DE 8 SEMANAS),72371,O,I,18,"(7.5, 8.0)"
